Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/11556a6e-33f2-5aa1-0af3-5a9f45233a09-eng,"Gwyneth: the biography","Odell, Amy",9781668005774,,"Simon & Schuster Audio; Gallery Books",2025,"New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Paltrow, G. 2025 - On Shelf,Book::Colonial Heights: BIOGRAPHY Paltrow, G. 2025 - On Shelf,Book::Sylvan Oaks: BIOGRAPHY Paltrow, G. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d7e30d46-8e67-042a-ccab-1960f38b1507-eng,"Baseball life advice: loving the game that saved me","Fowles, Stacey May",9780771038716,,"McClelland & Stewart",2017,Toronto,eBook;Book,"Book::Central: 796.357 F789 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6c9142a9-72e5-3dc2-42a9-4bb900a5b5c5-eng,"We never die: secrets of the afterlife","Fraser, Matt",9781668001097,,"Simon & Schuster Audio; Gallery Books",2022,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 133.9013 F842 2022 - On Shelf,Book::Central: 133.9013 F842 2022 - On Shelf,Book::Elk Grove: 133.9013 F842 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a8502cb7-0788-2b04-e050-3cf0903dd77a-eng,"Drawn from life: tips and tricks for contemporary life drawing","Birch, Helen (Artist)",9781452158785,,"Chronicle Books LLC; Chronicle Books",2017,"San Francisco",eBook;Book,"Book::Carmichael: 743.4 B617 2017 - Checked Out,Book::Belle Cooledge: 743.4 B617 2017 - Checked Out,Book::North Natomas: 743.4 B617 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c9003597-a893-f814-7d68-61548df13702-eng,"Journey: an illustrated history of travel","Adams, Simon (Transport consultant)",9781465464149,,DK,2017,"New York, N.Y",Book,"Book::Carmichael: OVERSIZE 910.91 J867 2017 - On Shelf,Book::Central: OVERSIZE 910.91 J867 2017 - On Shelf,Book::Elk Grove: OVERSIZE 910.91 J867 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7939f07c-f026-921d-2d85-99b4a25e4962-eng,"The last voyage of the Andrea Doria: the sinking of the world's most glamorous ship","King, Greg, 1964-",9781250194534,,"Macmillan Audio; St. Martin's Press; St. Martin's Publishing Group",2020,"New York",eAudiobook;eBook;Book,"Book::Carmichael: 910.916346 K528 2020 - On Shelf,Book::Central: 910.916346 K528 2020 - On Shelf,Book::Belle Cooledge: 910.916346 K528 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/da56b952-e9af-2d28-bc5f-a01bf093a7cd-eng,"Where you end and I begin: a memoir","McLaren, Leah",9780063037182,,"HarperCollins; HarperAudio; Harper, an imprint of HarperCollinsPublishers",2022,"New York, NY",eAudiobook;eBook;Book,"Book::Central: 306.8743 M161 2022 - On Shelf,Book::Fair Oaks: 306.8743 M161 2022 - On Shelf,Book::McKinley: 306.8743 M161 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/02791d7e-6678-7223-6d9e-a85d48dfb444-eng,"The infernal library: on dictators, the books they wrote, and other catastrophes of literacy","Kalder, Daniel, 1974-",9781627793421,,"Henry Holt and Company; Macmillan Audio",2018,"New York",eAudiobook;Book,"Book::Arcade: 909 K142 2018 - On Shelf,Book::Central: 909 K142 2018 - On Shelf,Book::Franklin: 909 K142 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fa98862f-b52b-d731-2778-4c6ec6336d84-eng,"Daily magic: spells and rituals for making the whole year magical","Illes, Judika",9780062876829,,"HarperOne, an imprint of HarperCollinsPublishers; HarperAudio; HarperCollins",2021,"New York, NY",eBook;Book;eAudiobook,"Book::Southgate: 133.44 I29d 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2f790f6b-5b46-c56f-b3d0-cd3043d72df3-eng,"When everyone knows that everyone knows: common knowledge and the mysteries of money, power, and everyday life","Pinker, Steven, 1954-",9781668011577,,"Simon & Schuster Audio; Scribner",2025,"New York, New York",eAudiobook;Book;eBook,"Book::Central: 302 P655 2025 - On Shelf,Book::Elk Grove: 302 P655 2025 - On Shelf,Book::Fair Oaks: 302 P655 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e488aa1e-bf29-3273-f2b2-5f987cdc6b3b-eng,"Behind the palace doors: five centuries of sex, adventure, vice, treachery, and folly from royal Britain","Farquhar, Michael",9780812979046,,"Tantor Media, Inc.; Random House Trade Paperbacks",2011,"New York",Book;eAudiobook,"Book::Central: 941.0099 F238 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/feca632c-5651-775e-c8e5-41d15a26570a-eng,"Juliet: the life and afterlives of Shakespeare's first tragic heroine","Duncan, Sophie, 1987-",9781541600324,,"Seal Press",2023,"New York",Book,"Book::Carmichael: 822.33 U3D912 2023 - On Shelf,Book::Central: 822.33 U3D912 2023 - On Shelf,Book::Franklin: 822.33 U3D912 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/be0e7740-6ec9-e19f-8e4b-18edc62b2b49-eng,"A daughter of the middle border","Garland, Hamlin, 1860-1940",9780486148458,,"Dover Publications; The Macmillan company; Minnesota Historical Society Press","1921 - 2013",,eBook;Book,"Book::Central Closed Stacks - Library Use Only: BIOGRAPHY Garland, Z. INA - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/537752d0-54c7-3844-8cd9-6da153eb22b0-eng,"Priceless memories","Barker, Bob, 1923-",9781599951355,,"Hachette Nashville; Hachette Audio; Center Street",2009,"New York",eBook;Book;eAudiobook,"Book::Carmichael: BIOGRAPHY Barker, B. 2009 - Checked Out,Book::Central: BIOGRAPHY Barker, B. 2009 - On Shelf,Book::Fair Oaks: BIOGRAPHY Barker, B. 2009 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/ebb0ab47-fc70-4f12-2290-caebc0f1ce11-eng,"The ten most beautiful experiments","Johnson, George, 1952 Jan. 20-",9781400041015,,"Alfred A. Knopf",2008,"New York",Book,"Book::Carmichael: 507.8 J67 2008 - On Shelf,Book::Valley Hi-North Laguna: 507.8 J67 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ed585a4f-e01e-320f-4a66-b1bc1a18ded5-eng,"Judy and I: my life with Judy Garland","Luft, Sid",9781613735831,,"Chicago Review Press; Chicago Review Press Incorporated; Blackstone Publishing; Omnibus Press","2017 - 2018","Chicago, Illinois",eBook;eAudiobook;Book,"Book::Central: 782.42164 G233zl 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/91dd3e2d-85c9-dc8c-3dca-19a7197f7cc5-eng,Monica,"Clowes, Daniel",9781683968825,,"Fantagraphics Books, Inc",2023,"Seattle, Washington","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Clowes, D. - On Shelf,Graphic Novel/Manga::Fair Oaks: GRAPHIC NOVEL Clowes, D. - On Shelf,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL Clowes, D. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5609e06d-d779-da78-5e97-44ec82827457-eng,"The unofficial Bridgerton cookbook: from the viscount's mushroom miniatures and the royal wedding oysters to debutante punch and the Duke's favorite gooseberry pie, 100 dazzling recipes inspired by Bridgerton","Taylor, Lex",9781507216729,,"Adams Media",2021,"New York",Book,"Book::Central: 641.5942 T243 2021 - On Shelf,Book::Colonial Heights: 641.5942 T243 2021 - On Shelf,Book::McKinley: 641.5942 T243 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/529106d6-0395-1910-79cf-3be17f068f9b-eng,"About Alice","Trillin, Calvin",9781400066155,,"Random House; Books on Tape; Random House Audio",2006,"New York","eAudiobook;Audiobook - CD;Book","Book::Carmichael: 814.54 T829a 2007 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d43b53ea-94f1-e0eb-25e2-adb9613f4cee-eng,"Kansas City lightning: the rise and times of Charlie Parker","Crouch, Stanley",9780062005595,,"HarperCollins; Blackstone Publishing; It Books","2013 - 2014","New York",eAudiobook;eBook;Book,"Book::Carmichael: BIOGRAPHY Parker, C. 2013 - On Shelf,Book::Central: BIOGRAPHY Parker, C. 2013 - On Shelf,Book::Belle Cooledge: BIOGRAPHY Parker, C. 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88d2c594-0da0-36d0-257f-04168fde18d7-eng,"For the right reasons: America's favorite bachelor on faith, love, marriage, and why nice guys finish first","Lowe, Sean, 1983-",9780718018801,,"Nelson Books, an imprint of Thomas Nelson; Thomas Nelson; HarperCollins Christian Publishing",2015,"Nashville, Tennessee",eBook;Book,"Book::Central: 791.45028 L913 2015 - On Shelf,Book::Fair Oaks: 791.45028 L913 2015 - On Shelf,Book::Galt: 791.45028 L913 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a112c167-511e-cbc9-7286-7e0c4d0bb0c4-eng,"The Red Widow: the scandal that shook Paris and the woman behind it all","Horowitz, Sarah, 1978-",9781728226323,,"Sourcebooks Inc; Sourcebooks",2022,"Naperville, Illinois",eBook;Book,"Book::Central: BIOGRAPHY Steinheil, M. 2022 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Steinheil, M. 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/635b7723-65b0-fe20-63ba-d79da60545d4-eng,"Head over heels in France: falling in love in the Lot","Brick, Samantha",9781849533928,,Summersdale,"2013 - 2015",Chichester,eBook;Book,"Book::North Sacramento-Hagginwood: 944.081 B849 2013 - On Shelf,Book::Sylvan Oaks: 944.081 B849 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bff1d540-bed8-d5c8-320d-cc9c2a98fe42-eng,"Woman in the wheelhouse","Robson, Nancy Taylor, 1951-",9780870333316,,"Head to WInd Publishing; Tidewater Publishers","1985 - 2022","Centreville, Md",eBook;Book,"Book::Central: 910.45 R667 1985 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3653fb1b-ad57-c4ca-b48f-59a84f820437-eng,"Insight: case files from the psychic world","Browne, Sylvia",9781598873771,,"Dutton; Highbridge Company; HighBridge",2006,"New York","eAudiobook;Large Print",
https://catalog.saclibrary.org/GroupedWork/018dc566-ef49-ea49-83e8-740d5d3ba7e9-eng,"Seven letters from Paris: a memoir","Vérant, Samantha",9781402297229,,"Sourcebooks Inc; Sourcebooks",2014,"Naperville, Illinois",eBook;Book,"Book::Southgate: 944.361 V587 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d8ec0334-c6bb-36b4-2111-9a18a14f67ce-eng,"The haves and the have-nots: a brief and idiosyncratic history of global inequality","Milanović, Branko",9780465019748,,"Basic Books",2011,"New York",Book,"Book::Franklin: 339.2 M637 2011 - On Shelf,Book::Galt: 339.2 M637 2011 - Checked Out,Book::North Natomas: 339.2 M637 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/6216f001-be5c-b1eb-738f-0372e2150acf-eng,"New and selected poems","Lehman, David, 1948-",9781476731872,,"Scribner Poetry",2013,"New York",Book,"Book::Central: 811.54 L523 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ac4eb38c-4fd2-f2dd-8fdf-9f5faca268ee-eng,"Steaming into a Victorian future: a steampunk anthology",,9780810893153,,,2014,Maryland,Book,"Book::Pocket-Greenhaven: 809.38766 S799 2014 - On Shelf,Book::Southgate: 809.38766 S799 2014 - On Shelf,Book::Sylvan Oaks: 809.38766 S799 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ccaa3231-e86f-c7fd-5d3e-a6b90e25d764-eng,"Dream state: California in the movies","LaSalle, Mick",9781597145312,,Heyday,2021,"Berkeley, California",eBook;Book,"Book::Central: 791.430979 L338 2021 - On Shelf,Book::North Sacramento-Hagginwood: 791.430979 L338 2021 - On Shelf,Book::Southgate: 791.430979 L338 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3ca2dbdd-d63b-82e9-7c7a-aa72a070086b-eng,"I'll have what she's having: how Nora Ephron's three iconic films saved the romantic comedy","Carlson, Erin, 1981-",9780316353885,,"Hachette Books; Hachette Audio; Grand Central Publishing",2017,"New York",eBook;Book;eAudiobook,"Book::Central: 791.43 E63zc 2017 - On Shelf,Book::Valley Hi-North Laguna: 791.43 E63zc 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0df4bb03-5ea5-4769-8e6d-57fb3f4ad681-eng,"War bonds: love stories from the greatest generation","Hval, Cindy",9781612002903,,"Casemate Publishers; Casemate",2015,Philadelphia,eBook;Book,
https://catalog.saclibrary.org/GroupedWork/50541e12-c5a2-c086-a96f-6c17d8e73330-eng,"Miss Lizzie's war: the double life of southern belle spy Elizabeth Van Lew","Agonito, Rosemary",9780762780129,,"Globe Pequot; Globe Pequot Press",2012,"Guilford, Connecticut",eBook;Book,"Book::Central: BIOGRAPHY Van Lew, E. 2012 - On Shelf,Book::Walnut Grove: BIOGRAPHY Van Lew, E. 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e945207b-6e96-9eeb-5f90-c96a1138ba73-eng,"Blue Fasa","Mackey, Nathaniel, 1947-",9780811224451,,"New Directions Book",2015,"New York",Book,"Book::Central: 811.54 M1572b 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1108ea61-d21b-c493-d076-006f163b50c5-eng,"Liliana's invincible summer: a sister's search for justice","Rivera Garza, Cristina, 1964-",9780593244098,,"Hogarth; Random House Publishing Group; Books on Tape",2023,"New York",eAudiobook;Book;eBook,"Book::Colonial Heights: 362.882 R621 2023 - On Shelf,Book::Belle Cooledge: 362.882 R621 2023 - Display,Book::North Natomas: 362.882 R621 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/4262d801-4659-9e68-4765-2e4e51e863e4-eng,"Sick girl","Silverstein, Amy",9780802118547,,"Grove Atlantic; Grove/Atlantic Press","2007 - 2008","New York, NY",eBook;Book,"Book::Carmichael: 617.41205 S587 2007 - On Shelf,Book::Sutter County Main Branch: 617.4 SIL - On Shelf"
https://catalog.saclibrary.org/GroupedWork/03475660-b1fc-7893-b569-3c9b8887d0da-eng,"Sense & sensibility","Butler, Nancy, 1951-",9780785148197,,"Marvel Worldwide, Inc.; Marvel Worldwide",2010,"New York","Graphic Novel/Manga;eComic","Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL Austen, J. - Checked Out"
https://catalog.saclibrary.org/GroupedWork/9525e55f-59ff-2e99-d83f-4fdab06e9ad6-eng,"The drinking life: a memoir","Hamill, Pete, 1935-",9780316341028,,"Recorded Books, Inc.; Little, Brown and Company; Little, Brown","1994 - 2008",Boston,eBook;Book;eAudiobook,
https://catalog.saclibrary.org/GroupedWork/b02fcdad-85db-2364-31a4-a1e56cb53327-eng,"Love in exile","Faye, Shon, 1988-",9780374615529,,"Farrar, Straus and Giroux; FSG Originals / Farrar, Straus and Giroux",2025,"New York",eBook;Book,"Book::Central: 152.41 F283 2025 - On Shelf,Book::Colonial Heights: 152.41 F283 2025 - On Shelf,Book::McClatchy: 152.41 F283 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5abc9a5c-4ba6-02c1-b06f-6317af692555-eng,"A secret life: the sex, lies and scandals of President Grover Cleveland","Lachman, Charles",9781616082758,,"Skyhorse Pub",2011,"New York",Book,"Book::Central: 973.85 C635zL 2011 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88050efc-e622-6615-e50b-ca06c12b92f8-eng,"The kitchen witch: your complete guide to creating a magical kitchen with natural ingredients, sacred rituals, and spellwork","Alexander, Skye",9781507220887,,"Adams Media",2023,"New York",Book,"Book::Belle Cooledge: 133.43 A378 2023 - Checked Out,Book::Fair Oaks: 133.43 A378 2023 - On Shelf,Book::Valley Hi-North Laguna: 133.43 A378 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/aef7369a-6d28-8515-8e42-04140b7d1e75-eng,"Under a rock","Stein, Chris, 1950-",9781250286727,,"St. Martin's Press",2024,"New York",Book,"Book::Arcade: BIOGRAPHY Stein, C. 2024 - On Shelf,Book::Central: BIOGRAPHY Stein, C. 2024 - On Shelf,Book::Franklin: BIOGRAPHY Stein, C. 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/232aa3fc-01ea-17ab-dd74-2333db67044b-eng,"Make it scream, make it burn: essays","Jamison, Leslie",9780316259637,,"Little, Brown and Company",2019,"New York",Book,"Book::Central: 814.6 J326 2019 - On Shelf,Book::Franklin: 814.6 J326 2019 - On Shelf,Book::McClatchy: 814.6 J326 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/17fd9001-7d72-e649-f332-97df8816f97c-eng,"Fairest: a memoir","Talusan, Meredith",9780525561309,,"Viking; Books on Tape",2020,"[New York]",eAudiobook;Book,"Book::Central: BIOGRAPHY Talusan, M. 2020 - On Shelf,Book::North Natomas: BIOGRAPHY Talusan, M. 2020 - Display,Book::Southgate: BIOGRAPHY Talusan, M. 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/db289621-3e3a-f8b0-2410-b0ef1b542b88-eng,"Paul Newman: a life","Levy, Shawn",9780307353757,,"Crown; Harmony Books; Books on Tape",2009,"New York",eAudiobook;eBook;Book,"Book::South Natomas: BIOGRAPHY Newman, P. 2009 - On Shelf,Book::Folsom Reading Room: BIOGRAPHY Newman, P. 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3731ddd1-2060-28f1-7bb4-ce81ef55bce1-eng,"There are worse things I could do","Barbeau, Adrienne, 1945-",9780786716371,,"Carroll & Graf; Distributed by Publishers Group West; Listen & Live Audio","2006 - 2024","New York; [Emeryville, Calif.]",Book;eAudiobook,"Book::Sacramento Room: 791.43028 B233 2006 SAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/5bd09a47-d5f8-aae5-0c19-e2838559bb11-eng,"The seamstress","Bernstein, Sara Tuvel, 1918-",9780399143229,,"Tantor Media, Inc.; Putnam; Tantor Media, Inc","1997 - 2011","New York",eAudiobook;Book,
https://catalog.saclibrary.org/GroupedWork/3f00de31-22f9-c31a-1676-3287ccdb07c2-eng,"The narrow door: a memoir of friendship","Lisicky, Paul",9781555977283,,"Graywolf Press",2016,"Minneapolis, Minnesota",Book,"Book::Central: 813.54092 L769 2016 - On Shelf,Book::Elk Grove: 813.54092 L769 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7e2f68a5-79e7-b9be-b2c6-a3e696555c14-eng,"The emotional lives of teenagers: raising connected, capable, and compassionate adolescents","Damour, Lisa, 1970-",9780593500019,,"Ballantine Books; Random House Publishing Group; Books on Tape",2023,"New York",eAudiobook;Book;eBook,"Book::Carmichael: 155.5124 D164 2023 - On Shelf,Book::Central: 155.5124 D164 2023 - On Shelf,Book::Fair Oaks: 155.5124 D164 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ef818bd5-2bd7-e00f-4928-5c29209f5237-eng,"Marlene Dietrich","Riva, Maria",9780394586922,,"Knopf; Pegasus Books","1993 - 2021","New York",eBook;Book,"Book::Central: BIOGRAPHY Dietrich, M. 1993 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/87a12f55-8f79-7e13-8f67-b1dd19402d53-eng,"Love's labor: how we break and make the bonds of love","Grosz, Stephen, 1952-",9780812997552,,"Random House Canada",2026,Toronto,Book,"Book::Central New Books - 4th Floor: 152.41 G879 2026 - On Shelf,Book::Belle Cooledge: 152.41 G879 2026 - Checked Out,Book::Elk Grove: 152.41 G879 2026 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/00794e27-bc17-8579-314f-fa6155ee4018-eng,"The secret lives of codebreakers: the men and women who cracked the Enigma code at Bletchley Park","McKay, Sinclair",9780452298712,,"Ascent Audio; Penguin Group","2012 - 2013","New York",eAudiobook;Book,"Book::Valley Hi-North Laguna: 940.548641 G786zm 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cacca359-c212-4a2e-ca94-1a74d88ff818-eng,"Family guardian","Eakes, Laurie Alice",9781477811443,,"Montlake Romance",2006,"Las Vegas, NV",Book,"Book::Rio Linda: FICTION Eakes, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5bc20213-aa83-1375-0734-a7dd74c1e7e0-eng,"On Gold Mountain: the one-hundred-year odyssey of my Chinese-American family","See, Lisa",9780307950390,,"Knopf Doubleday Publishing Group; Vintage Books","1996 - 2014","New York",eBook;Book,"Book::Arcade: 929.2 S451 1996 - Checked Out,Book::Carmichael: 929.2 S451 1996 - On Shelf,Book::Central: 929.2 S451 1996 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/33f3eba3-e197-c45f-3c7b-46f9603669da-eng,"Sunday dinner in the South: recipes to keep them coming back for more","Algood, Tammy",9781401605391,,"Nelson Books, an imprint of Thomas Nelson",2015,"Nashville, Tennessee",Book,"Book::Central: 641.5975 A396s 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/44591d69-810a-d81c-d191-4a5f28e4ca39-eng,"At the edge of the world: the heroic century of the French Foreign Legion","Blanchard, Jean-Vincent, 1967-",9780802743879,,"Tantor Media, Inc.; Bloomsbury Press",2017,"New York",Book;eAudiobook,"Book::Central: 355.359094 B639 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f591ed79-5ea0-ad1a-cfc5-c1d2276aaece-eng,"Us: transforming ourselves and the relationships that matter most","Oz, Lisa",9781439123928,,"Simon & Schuster Audio; Free Press",2010,"New York",Book;eAudiobook,"Book::Sylvan Oaks: 158.2 O99 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88690441-37f9-d92b-f073-ce82d585608f-eng,"In an instant: a family's journey of love and healing","Woodruff, Lee",9781400066674,,"Random House; Random House Publishing Group",2007,"New York",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/27411b5f-8c42-ac34-60fa-b00765ad2e6d-eng,"Wallis in love: the untold life of the Duchess of Windsor, the woman who changed the monarchy","Morton, Andrew, 1953-",9781455566976,,"Hachette Audio; Grand Central Publishing",2018,"New York",eAudiobook;eBook;Book,"Book::Belle Cooledge: BIOGRAPHY Windsor, W. 2018 - On Shelf,Book::Elk Grove: BIOGRAPHY Windsor, W. 2018 - On Shelf,Book::Fair Oaks: BIOGRAPHY Windsor, W. 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/82a2275e-e5f0-b2cf-d296-d25c920b4e6f-eng,"Korean phrase book & dictionary",,9781780044927,,"Berlitz Publishing",2018,"New York",Book,"Book::Arcade: 495.783 B515 2018 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/fc27c0ef-1cb3-1b33-9763-fcfa2827131b-eng,"La Americana: a memoir","Simón, Melanie Bowden",9781510702554,,"Skyhorse Publishing; Skyhorse",2016,"New York, NY",eBook;Book,"Book::Central: 972.91 S595 2016 - On Shelf,Book::South Natomas: 972.91 S595 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a2c2a670-270e-cfc5-0820-0d9a9aeed08b-eng,"Sharon Tate: a life","Sanders, Ed",9780306818899,,"Da Capo Press; Grand Central Publishing",2016,"Boston, MA",eBook;Book,
https://catalog.saclibrary.org/GroupedWork/11fb61b7-d038-113a-dfe1-5aaea771e034-eng,"The new wine country cookbook: recipes from California's central coast","Binns, Brigit, 1957-",9781449419127,,"Andrews McMeel Pub; Andrews McMeel Publishing; Andrews McMeel Publishing, LLC",2013,"Kansas City, Mo",eBook;Book,"Book::Central: 641.59794 B614 2013 - On Shelf,Book::Belle Cooledge: 641.59794 B614 2013 - On Shelf,Book::North Natomas: 641.59794 B614 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/eefb3542-6ee8-1596-3799-271db0218645-eng,"The red leather diary: reclaiming a life through the pages of a lost journal","Koppel, Lily",9780061256776,,"HarperCollins; HarperAudio; HarperCollins e-books; Harper","2008 - 2012","New York",eBook;Book;eAudiobook,"Book::Arcade: 974.71043 H863zk 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d3d48a9d-7a9d-76e5-c4d6-e64e6f47222d-eng,"Let them eat pancakes: one man's personal revolution in the City of Light","Carlson, Craig",9781643134406,,"Tantor Media, Inc.; Pegasus Books; Pegasus Books, Ltd",2020,"New York, NY",eBook;Book;eAudiobook,"Book::Central: 647.95092 C284 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0f9a6c09-3e59-a6e7-b268-252c724e420e-eng,"Julep: Southern cocktails refashioned","Huerta, Alba",9780399579417,,"Lorena Jones Books",2018,"Houston, Texas",Book,"Book::Central: 641.874 H887 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dd563579-528f-9a49-a3f6-4b3294dbcfe6-eng,"All things are too small: essays in praise of excess","Rothfeld, Becca",9781250849915,,"Dreamscape Media; Henry Holt and Co.; Metropolitan Books, Henry Hold and Company",2024,"New York",eAudiobook;Book;eBook,"Book::Central: 808 R846 2024 - On Shelf,Book::Fair Oaks: 808 R846 2024 - On Shelf,Book::Pocket-Greenhaven: 808 R846 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4b4f5d7b-4d21-b073-0fd0-d8dd4136e1c3-eng,"I'm your huckleberry","Kilmer, Val, 1959-",9781982144890,,"Simon & Schuster Audio; Simon & Schuster Paperbacks; Simon and Schuster; Simon & Schuster","2020 - 2021","New York",eAudiobook;Book;eBook,"Book::Central: BIOGRAPHY Kilmer, V. 2021 - On Shelf,Book::South Natomas: BIOGRAPHY Kilmer, V. 2021 - On Shelf,Book::Rancho Cordova: BIOGRAPHY Kilmer, V. 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5a75bbfc-70f8-0110-68ec-98db13d77f9f-eng,"Philip Roth: stung by life","Zipperstein, Steven J., 1950-",9780300251555,,"Yale University Press",2025,"New Haven",Book,"Book::Central New Books - 4th Floor: BIOGRAPHY Roth, P. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5cedaf66-dd25-f9f3-67e6-18a03ffffd4f-eng,"The Brenner assignment: the untold story of the most daring spy mission of World War II","O'Donnell, Patrick K., 1969-",9780306815775,,"Da Capo; Grand Central Publishing","2008 - 2009","Philadelphia, PA",eBook;Book,"Book::Pocket-Greenhaven: 940.548673 O26 2008 - On Shelf,Book::Woodland Public Library: 940.5486 O'Do 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8557e974-409a-7771-4a5b-20ad769f661b-eng,"Modern poetry: poems","Seuss, Diane",9781644452752,,"Highbridge Company; Graywolf Press",2024,"Minneapolis, Minnesota",eBook;Book;eAudiobook,"Book::Franklin: 811.6 S496 2024 - On Shelf,Book::Galt: 811.6 S496 2024 - Checked Out,Book::North Natomas: 811.6 S496 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/12897d7f-dabe-4845-c56c-77ba3cfa8b99-eng,"Making vintage wedding dresses: inspiring timeless style","Phipps, Ciara",9781785003127,,"The Crowood Press",2017,"Ramsbury, Marlborough",Book,"Book::Central: OVERSIZE 646 P573 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/789c3e14-341a-0695-1594-b7debfb04e0a-eng,"Classics for pleasure","Dirda, Michael",9780151012510,,Harcourt,2007,Orlando,Book,"Book::North Natomas: 809 D598 2007 - On Shelf,Book::Southgate: 809 D598 2007 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/95e05b2c-189c-a9be-b527-4134fdab7f24-eng,"Real love: the art of mindful connection","Salzberg, Sharon",9781250076502,,"Macmillan Audio; Flatiron Books",2017,"New York",eAudiobook;Book,"Book::Arden-Dimick: 294.3 S186 2017 - OFF CAMPUS,Book::Folsom Adult: 152.41 SAL 2017 - On Shelf"
