Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/46933028-e13d-f0ab-cb49-065631c2b33a-eng,"JoJo's bizarre adventure: Part 4, Diamond is unbreakable. 6","Araki, Hirohiko, 1960-",9781974708123,,"VIZ Media, LLC",2020,"[San Francisco, CA]","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA JoJo's Bizarre pt.4 v.6 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN MANGA JoJo's Bizarre pt.4 v.6 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA JoJo's Bizarre pt.4 v.6 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a5329350-e6ae-8215-102a-168678c62fb5-eng,"Sir Arthur Conan Doyle's The adventure of the six Napoleons","Goodwin, Vincent",9781616419769,,"Magic Wagon",2014,"Minneapolis, Minn","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove Kids' Place: CHILDREN GRAPHIC NOVEL Doyle, A. - Checked Out,Graphic Novel/Manga::North Natomas Children's Area: CHILDREN GRAPHIC NOVEL Doyle, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1fb839b0-c1ec-554f-c762-0ae02808f204-eng,"Sir Cumference and the Viking's map: a math adventure","Neuschwander, Cindy",9781570917912,,Charlesbridge,2012,"Watertown, MA",Book,"Book::Arcade Children's Area: CHILDREN 912.014 N495 2012 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 912.014 N495 2012 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/9737ef96-749d-72b8-6255-d6463791c076-eng,"Sir Cumference and the Fracton Faire: a math adventure","Neuschwander, Cindy",9781570917721,,Charlesbridge,2017,"Watertown, MA",Book,"Book::Arcade Children's Area: CHILDREN 513.26 N495 2017 - Checked Out,Book::Carmichael Children's Area: CHILDREN 513.26 N495 2017 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 513.26 N495 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/6edfde46-f61a-4056-4ebf-923283ac81d5-eng,"The lost book of adventure",,9781786032720,,"Frances Lincoln Children's Books",2019,"Minneapolis, MN",Book,"Book::Belle Cooledge Children's Area: CHILDREN 613.69 K624 2019 - Checked Out,Book::Franklin Children's: CHILDREN 613.69 K624 2019 - OFF CAMPUS,Book::Isleton Children's Area: CHILDREN 613.69 K624 2019 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bfea3690-8945-0986-0d93-1c9b07da4e23-eng,"Can you survive the wilderness?: an interactive survival adventure","Doeden, Matt",9781429675420,,"Capstone Press; Capstone",2012,"Mankato, Minn",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 613.69 D649 2012 - On Shelf,Book::Courtland Children's Area: CHILDREN 613.69 D649 2012 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 613.69 D649 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2be50773-7c92-755c-5371-f1208e984728-eng,"Stanley Hotel: a chilling interactive adventure","Lassieur, Allison",9781515736509,,"Capstone Press, a Capstone imprint",2017,"North Mankato, Minnesota",Book,"Book::Isleton Children's Area: CHILDREN 133.1297 L347 2017 - On Shelf,Book::North Natomas Children's Area: CHILDREN 133.1297 L347 2017 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 133.1297 L347 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d10e1593-677d-38e6-8158-733ecba2dc93-eng,"Sir Cumference and the first round table: a math adventure","Neuschwander, Cindy",9781570911606,,Charlesbridge,1997,"Watertown, MA",Book,"Book::Arcade Children's Area: CHILDREN 793.74 N495s3 1997 - On Shelf,Book::Carmichael Children's Area: CHILDREN 793.74 N495s3 1997 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 793.74 N495s3 1997 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/018fe2a5-2754-b895-f210-ed09a9b3e4d2-eng,"Edinburgh Castle: a chilling interactive adventure","Doeden, Matt",9781515736486,,"Capstone Press, a Capstone imprint",2017,"North Mankato, Minnesota",Book,"Book::Carmichael Children's Area: CHILDREN 133.129413 D649 2017 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 133.129413 D649 2017 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 133.129413 D649 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/0dd85b03-0a40-addf-1967-958dd12381ce-eng,"Can you survive dangerous desert encounters?: an interactive wilderness adventure","Doeden, Matt",9781666337921,,"Capstone Press, an imprint of Capstone; Capstone","2022 - 2023","North Mankato, Minnesota",eBook;Book,"Book::Arcade Children's Area: CHILDREN 577.54 D649 2023 - Checked Out,Book::Courtland Children's Area: CHILDREN 577.54 D649 2023 - On Shelf,Book::Franklin Children's: CHILDREN 577.54 D649 2023 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/bac0a3b0-eed4-cad2-6447-1eef67ab8358-eng,"Amazon adventure: how tiny fish are saving the world's largest rainforest","Montgomery, Sy",9780544352995,,"Houghton Mifflin Harcourt; HarperCollins",2017,Boston,eBook;Book,"Book::Arcade Children's Area: CHILDREN 577.09811 M788 2017 - On Shelf,Book::Carmichael Children's Area: CHILDREN 577.09811 M788 2017 - On Shelf,Book::Courtland Children's Area: CHILDREN 577.09811 M788 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5508c653-1d31-28d7-288d-110c60a20539-eng,"Sir Cumference and the Dragon of Pi: a math adventure","Neuschwander, Cindy",9781442014428,,"Paw Prints",2012,"[Clermont, Florida]",Book,"Book::Carmichael Children's Area: CHILDREN 793.74 N495s2 2012 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 793.74 N495s2 2012 - On Shelf,Book::Franklin Children's: CHILDREN 793.74 N495s2 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/164b2e1e-88d7-fe69-43da-7361b33337c6-eng,"Shape up!: a geometry adventure","Davis, Bela",9798384905127,,"Abdo Kids Junior, an imprint of Adobe Kids; Abdo Kids Junior",2025,"Minneapolis, Minnesota; US",Book,"Book::Carmichael Children's Area: CHILDREN 516.15 D261 2026 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 516.15 D261 2026 - On Shelf,Book::Franklin Children's: CHILDREN 516.15 D261 2026 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7ee068f4-8b59-7816-3133-d85f26d974fc-eng,"Gettysburg Battlefield: a chilling interactive adventure","Doeden, Matt",9781515736493,,"Capstone Press, a Capstone imprint",2017,"North Mankato, Minnesota",Book,"Book::Galt Children's Area: CHILDREN 133.1297 D649 2017 - On Shelf,Book::Isleton Children's Area: CHILDREN 133.1297 D649 2017 - On Shelf,Book::North Natomas Children's Area: CHILDREN 133.1297 D649 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5fdf5697-7bf5-adeb-1103-a4d6b15dd9d2-eng,"Golden Gate Park: an A to Z adventure","Lindsey, Marta, 1978-",9781513263014,,"Turner Publishing Company; West Margin Press",2020,"[Berkeley, California]",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 979.461 L753 2020 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 979.461 L753 2020 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 979.461 L753 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4b317d60-f160-b2cb-eda1-041032fe12dc-eng,"Sir Cumference and the Isle of Immeter: a math adventure","Neuschwander, Cindy",9781570916816,,Charlesbridge,2006,"Watertown, MA",Book,"Book::McKinley Children's Area: CHILDREN 793.74 N495s4 2006 - On Shelf,Book::Sylvan Oaks Children's Area: CHILDREN 793.74 N495s4 2006 - OFF CAMPUS"
https://catalog.saclibrary.org/GroupedWork/22dce6bf-c2d5-bb62-76e1-811ed7b5860a-eng,"Surviving the Le Mans Auto Marathon: an interactive extreme sports adventure","Hoena, B. A",9781515771685,,"Capstone Press,a capston imprint",2018,"North Mankato, Minnesota",Book,"Book::Carmichael Children's Area: CHILDREN 796.72 H694 2018 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 796.72 H694 2018 - On Shelf,Book::North Natomas Children's Area: CHILDREN 796.72 H694 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/dfa28d9c-d85e-6982-1a9e-7427333b6ea8-eng,"Ancient Rome: an interactive history adventure","Hanel, Rachael",9781429648653,,"Capstone Press",2010,"Mankato, Minn",Book,"Book::Belle Cooledge Children's Area: CHILDREN 937 H237a 2010 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 937 H237a 2010 - On Shelf,Book::Folsom Children's Area: CHILDREN 937 HAN 2010 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/5fb3c353-c586-6b0c-cd4b-633cd410b221-eng,"Super sharks: a LEGO adventure in the real world","Arlon, Penelope",9781549036712,,"Scholastic, Inc",2018,"New York","Easy Reader","Easy Reader::Carmichael Children's Area: EASY READER 1 597.3 A725 2018 - On Shelf,Easy Reader::Fair Oaks Children's Area: EASY READER 1 597.3 A725 2018 - LINK+ PAGED,Easy Reader::Pocket-Greenhaven Kids' Place: EASY READER 1 597.3 A725 2018 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c00abe62-2de2-0910-7b6c-8a1a27f80a48-eng,"Brave Margaret: an Irish adventure","San Souci, Robert D",9780689810725,,"Simon & Schuster Books for Young Readers",1999,"New York",Book,"Book::Carmichael Children's Area: CHILDREN 398.2 S197b 1999 - On Shelf,Book::Elk Grove Kids' Place: CHILDREN 398.2 S197b 1999 - On Shelf,Book::North Natomas Children's Area: CHILDREN 398.2 S197b 1999 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b08be00a-120a-3d98-37ee-f822d180994e-eng,"The Battle of the Alamo: an interactive history adventure","Leavitt, Amie Jane",9781429613545,,"Capstone Press; Capstone","2008 - 2016","Mankato, Minn",eBook;Book,"Book::Colonial Heights Children's Area: CHILDREN 976.403 L439 2008 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/41abafea-66eb-7174-6431-b0eee01dd4ce-eng,"Her epic adventure: 25 daring women who inspire a life less ordinary","De Laurentiis Johnston, Julia, 1982-",9781525301100,,"Kids Can Press",2021,Toronto,Book,"Book::Carmichael Children's Area: CHILDREN 305.42 J729 2021 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 305.42 J729 2021 - On Shelf,Book::Del Paso Heights Children's Area: CHILDREN 305.42 J729 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4cc8050d-a6ef-4d62-a260-8bfd8dfcba8f-eng,"Can you survive hair-raising mountain encounters?: an interactive wilderness adventure","Doeden, Matt",9781666337969,,"Capstone; Capstone Press, a Capstone imprint","2022 - 2023","North Mankato, Minnesota",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 796.522 D649 2023 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 796.522 D649 2023 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 796.522 D649 2023 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/d03a7211-1360-f77f-f067-6a1cb561d4e5-eng,"Space race: an interactive space exploration adventure","Stefoff, Rebecca, 1951-",9781491481363,,"Capstone; Capstone Press, a Capstone imprint","2016 - 2017","North Mankato, Minnesota",eBook;Book,"Book::Franklin Children's: CHILDREN 629.4109 S817 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c2a52bcb-5b10-014f-cd14-32eb81b811fe-eng,"Can you survive an earthquake?: an interactive survival adventure","Hanel, Rachael",9781620657096,,"Capstone Press; Capstone",2013,"North Mankato, Minn",eBook;Book,"Book::Arcade Children's Area: CHILDREN 613.69 H237 2013 - On Shelf,Book::Carmichael Children's Area: CHILDREN 613.69 H237 2013 - On Shelf,Book::Valley Hi-North Laguna Children's Area: CHILDREN 613.69 H237 2013 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ba52af90-eacb-7fb8-d6d8-439629f33f07-eng,"Tower of London: a chilling interactive adventure","Hoena, B. A",9781515725794,,"Capstone Press a capstone imprint",2017,"North Mankato, Minnesota",Book,"Book::Belle Cooledge Children's Area: CHILDREN 133.129421 H694 2017 - On Shelf,Book::Courtland Children's Area: CHILDREN 133.129421 H694 2017 - On Shelf,Book::Isleton Children's Area: CHILDREN 133.129421 H694 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/34e85f7f-4252-04d7-09d4-b37cd4ab5c27-eng,"The adventures of tintin, vol. 1: tintin in the land of the soviets ; tintin in america",Herge,9780316582537,,,2025,,"Graphic Novel/Manga","Graphic Novel/Manga::Sacramento Public Library Children: ON ORDER - On Order"
https://catalog.saclibrary.org/GroupedWork/e9bfc484-28a4-e1bb-6fc3-0cc9c445cc18-eng,"Can you survive storm chasing?: an interactive survival adventure","Raum, Elizabeth",9781429665872,,"Capstone Press; Capstone",2012,"Mankato, MN",eBook;Book,"Book::Arcade Children's Area: CHILDREN 613.69 R246 2012 - Checked Out,Book::Carmichael Children's Area: CHILDREN 613.69 R246 2012 - On Shelf,Book::Rancho Children's Area: CHILDREN 613.69 R246 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c7a6f29e-db3a-da40-4287-2c0dbc79841b-eng,"Pedal pusher: how one woman's bicycle adventure helped change the world","Boone, Mary, 1963-",9781250837127,,"Henry Holt and Co. (BYR); Henry Holt and Company",2025,"New York",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN BIOGRAPHY Kopchovsky, A. 2025 - On Shelf,Book::Franklin Children's: CHILDREN BIOGRAPHY Kopchovsky, A. 2025 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN BIOGRAPHY Kopchovsky, A. 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/49d96ed8-a3d9-d958-1805-1b94e3932ce4-eng,"Wisdom stories of Tibet: tales of magic, adventure, and bravery","Burges, Laura",9781645471561,,"Shambhala; Bala Kids",2025,Boulder,eBook;Book,"Book::Arcade Children's Area: CHILDREN 398.209515 B955 2025 - On Hold Shelf,Book::Carmichael Children's Area: CHILDREN 398.209515 B955 2025 - On Shelf,Book::Colonial Heights Children's Area: CHILDREN 398.209515 B955 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/822f292b-c8d1-5171-1b23-f63681fb9e92-eng,"The golden age of pirates: an interactive history adventure","Temple, Bob",9781429611817,,"Capstone Press; Capstone","2008 - 2016","Mankato, Minn",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 910.45 T284 2008 - On Shelf,Book::Sutter County Main Branch Children's Area: CHILDREN 910.45 TEM - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b3a5bfdc-61d7-04ee-f7fa-77f59526d9dc-eng,"Adventure stories","Thomson, Ruth, 1949-",9781597714051,,"Sea-to-Sea Publications; Distributed by Black Rabbit Books",2013,"Mankato, Minn",Book,
https://catalog.saclibrary.org/GroupedWork/0bb38d9d-2fef-486a-1f88-c455df3f7f00-eng,"Epic adventures of Odysseus: an interactive mythological adventure","Hoena, B. A",9781491481196,,"Capstone Press",2017,"North Mankato, Minn",Book,"Book::Carmichael Children's Area: CHILDREN 292 H694 2017 - On Shelf,Book::Franklin Children's: CHILDREN 292 H694 2017 - On Shelf,Book::South Natomas Children's Area: CHILDREN 292 H694 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/5153e8ac-5588-32da-5bb7-a8dc6b8fc8d3-eng,"Drop: an adventure through the water cycle","Moon, Emily Kate",9780803741447,,"Dial Books for Young Readers",2021,"New York",Book,"Book::Galt Children's Area: CHILDREN 551.48 M818 2021 - On Shelf,Book::Isleton Children's Area: CHILDREN 551.48 M818 2021 - On Shelf,Book::McKinley Children's Area: CHILDREN 551.48 M818 2021 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b9d71ff8-da4f-68ed-8a10-d5fd10acb4bd-eng,"The Haunted sanatorium: a chilling interactive adventure","Doeden, Matt",9781515736516,,"Capstone Press",2017,"North Mankato, Minnesota",Book,"Book::Franklin Children's: CHILDREN 133.1297 D649 2017 - On Shelf,Book::Galt Children's Area: CHILDREN 133.1297 D649 2017 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 133.1297 D649 2017 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/e0686665-2d0a-df96-abaa-0e5fe3346e59-eng,"You decide your adventure: join Bear Grylls on the ultimate expedition","Grylls, Bear",9780593962404,,"DK; Dorling Kindersley Limited",2025,"New York",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 796.5 G894 2025 - Checked Out,Book::Central Kids Place - Lower Level: CHILDREN 796.5 G894 2025 - On Shelf,Book::Southgate Children's Area: CHILDREN 796.5 G894 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/a4a6412c-7113-6d01-1a7d-1c70f6cf2f49-eng,"Ancient Greece: an interactive history adventure","Caper, William",9781429648646,,"Capstone Press",2010,"Mankato, Minn",Book,"Book::South Natomas Children's Area: CHILDREN 938 C239 2010 - On Shelf,Book::Woodland Public Library Children's Area: CHILDREN 938 Cap 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7b14d5b0-d88c-f19d-c0ff-826d05b61347-eng,"Men's adventure magazines in postwar America",,9783822825174,,Taschen,2004,Koln,Book,"Book::Sacramento Room: SPE 741.5973 M548 2004 BAC - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/dae4a996-1c55-7982-e7c8-391ed2f7c35e-eng,"Hercules and his 12 labors: an interactive mythological adventure","Fajardo, Anika",9781491481110,,"Capstone Press; Capstone","2016 - 2017","North Mankato, Minnesota",eBook;Book,"Book::Isleton Children's Area: CHILDREN 292 F175 2017 - On Shelf,Book::North Natomas Children's Area: CHILDREN 292 F175 2017 - On Shelf,Book::Pocket-Greenhaven Kids' Place: CHILDREN 292 F175 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a8ce79ba-f4ce-e2a0-3833-6db57fe49406-eng,"Surviving the Marathon des Sables run: an interactive extreme sports adventure","Doeden, Matt",9781515771678,,"Capstone Press",2018,"North Mankato, Minnesota",Book,"Book::Carmichael Children's Area: CHILDREN 796.4252 D649 2018 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 796.4252 D649 2018 - On Shelf,Book::Walnut Grove Children's Area: CHILDREN 796.4252 D649 2018 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9b764512-b304-5d50-8abe-68118ad49660-eng,"Can you survive the Johnstown flood?: an interactive history adventure","Otfinoski, Steven",9781666323641,,"Capstone Press, an imprint of Capstone; Capstone",2022,"North Mankato, Minnestoa",eBook;Book,"Book::Central Kids Place - Lower Level: CHILDREN 551.489 O876 2022 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 551.489 O876 2022 - Checked Out,Book::Elk Grove Kids' Place: CHILDREN 551.489 O876 2022 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ef62bf5e-8561-8de4-7b99-a2010551bff5-eng,"The escape artist: a true story of octopus adventure","Hanson, Thor",9780062676474,,"Greenwillow Books, an Imprint of HarperCollins Publishers",2025,"New York",Book,"Book::Central Kids Place - Lower Level: CHILDREN 594.56 H251 2025 - On Shelf,Book::Fair Oaks Children's Area: CHILDREN 594.56 H251 2025 - On Shelf,Book::North Natomas Children's Area: CHILDREN 594.56 H251 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/112a3476-0c5c-40c5-8db6-4da24f1a8572-eng,"Can you survive the schoolchildren's blizzard?: an interactive history adventure","Collins, Ailynn, 1964-",9781666323719,,"Capstone Press, an imprint of Capstone; Capstone",2022,"North Mankato, Minnesota",eBook;Book,"Book::Arcade Children's Area: CHILDREN 551.555 C712 2022 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 551.555 C712 2022 - On Shelf,Book::Belle Cooledge Children's Area: CHILDREN 551.555 C712 2022 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/6c28e9fd-e2e0-cc3c-7cd0-2e3a748488c7-eng,"The impossible rescue: the true story of an amazing arctic adventure","Sandler, Martin W",9780763650803,,"Candlewick Press",2012,"Somerville, Mass",eBook;Book,"Book::Carmichael Children's Area: CHILDREN 979.8 S217 2012 - On Shelf,Book::Central Kids Place - Lower Level: CHILDREN 979.8 S217 2012 - Checked Out,Book::Fair Oaks Children's Area: CHILDREN 979.8 S217 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ba7c836b-6f95-284a-c97a-c9dfa316a411-eng,"Rock stars!: true stories of extreme climbing adventure!","Bramucci, Steve",9781426330490,,"National Geographic Kids",2018,"Washington, DC",Book,"Book::Arcade Children's Area: CHILDREN 796.5223 N277 2018 - On Shelf,Book::Carmichael Children's Area: CHILDREN 796.5223 N277 2018 - On Shelf,Book::Courtland Children's Area: CHILDREN 796.5223 N277 2018 - Checked Out"
