Link,Title,Author,ISBN,UPC,Publisher,"Publish Date","Place of Publication",Format,"Location & Call Number"
https://catalog.saclibrary.org/GroupedWork/ed4cac1a-b371-7a16-b246-347743b0e7dc-eng,"Ronin Island: Volume one, Together in strength","Pak, Greg",9781684154593,,"BOOM! Studios",2019,"Los Angeles, CA","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael Teen Area: TEEN GRAPHIC NOVEL Pak, G. v.1 - On Shelf,Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Pak, G. v.1 - On Shelf,Graphic Novel/Manga::Elk Grove Teen Area: TEEN GRAPHIC NOVEL Pak, G. v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/b565c5a3-bd40-977c-e9cd-90d093a9a9ce-eng,"The conjuring: the lover",,9781779515087,,"DC Comics",2022,"Burbank, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL The Conjuring - On Shelf,Graphic Novel/Manga::Franklin: GRAPHIC NOVEL The Conjuring - On Shelf"
https://catalog.saclibrary.org/GroupedWork/15bf0adc-cfcc-ae83-74f9-414920ab9a01-eng,"The sleep of reason",,9780970873118,,"Iron Circus Comics",2014,[Chicago?],"Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Sleep - On Shelf"
https://catalog.saclibrary.org/GroupedWork/9d579fa1-a88d-aa76-aa96-4478518256b5-eng,"The laughing corpse","Hamilton, Laurell K",9780425204665,,"Berkley Books",2005,"New York",Book,"Book::Belle Cooledge: FICTION Hamilton, L. - On Shelf,Book::South Natomas: FICTION Hamilton, L. - On Shelf,Book::North Natomas: FICTION Hamilton, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2309ae3e-d904-daf2-ef3d-39edd21d9a09-eng,"Through a night of horrors: voices from the 1900 Galveston storm",,9781585442287,,"Texas A & M University Press",2000,"College Station",Book,"Book::Central: 976.4139 G111 2000 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7ed3b2a3-acca-9dd5-c3cc-c5fd53ddbc6f-eng,"Wonderland: Volume 5","Ishikawa, Yugo, 1960-",9781645052272,,"Seven Seas",2020,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Courtland Teen Area: TEEN MANGA Wonderland v.5 - On Shelf,Graphic Novel/Manga::Franklin Teen: TEEN MANGA Wonderland v.5 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Wonderland v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/820b4ab7-0f1a-fcaf-8dae-e194779ae046-eng,"So deadly, so perverse: 50 years of Italian Giallo fillms, [Volume 1: 1963-1973]","Howarth, Troy, 1977-",9781936168507,,"Midnight Marquee Press, Inc",2015,"Baltimore, Maryland, U.S.A",Book,"Book::Central: 791.437 H853 2015 v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4b8a2700-c397-9d6c-459c-5184a5f0be0e-eng,"So deadly, so perverse: 50 years of Italian Giallo fillms, [Volume 2: 1974-2013]","Howarth, Troy, 1977-",9781936168583,,"Midnight Marquee Press, Inc",2015,"Baltimore, Maryland, U.S.A",Book,"Book::Central: 791.437 H853 2015 v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/82cfe4a9-06d5-7eee-aeb5-d9efed7a6ae4-eng,"Sycorax's daughters",,9781941958445,,"Cedar Groves Publishing",2017,"San Francisco",Book,"Book::Central: FICTION Sycorax's - On Shelf"
https://catalog.saclibrary.org/GroupedWork/50038090-6de5-bc93-f8b1-13f51cf4a886-eng,"Knitmare on Elm Street: 20 projects that go bump in the night","Simpson, Hannah",9780762444175,,"Running Press",2012,"Philadelphia, Pennsylvania",Book,"Book::Central: 746.432 S613 2012 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c74c9ab7-7bdf-91bb-37fa-1b838a50abaa-eng,"The haunted world of Mario Bava","Howarth, Troy, 1977-",9781936168453,,"BearManor Media; Midnight Marquee Press, Inc","2014 - 2018","Baltimore, Maryland, U.S.A",eBook;Book,"Book::Central: 791.430233 B353zh 2014 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/776259a1-6fbd-ac1e-0dff-dc425ab36d7f-eng,"The unseen: [1] : it begins ; rest in peace","Cusick, Richie Tankersley",9780142423363,,Speak,2012,"New York",Book,"Book::Franklin Teen: TEEN FICTION Cusick, R. v.1 - On Shelf,Book::Sacramento Public Library Storage: TEEN FICTION Cusick, R. v.1 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/024bb3ca-de09-7d36-caeb-74cdcd226b96-eng,Ibitsu,"Ryō, Haruto",9781975353315,,"Yen Press",2018,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove: MANGA Ibitsu - Checked Out,Graphic Novel/Manga::Rancho Cordova: MANGA Ibitsu - On Shelf,Graphic Novel/Manga::Sylvan Oaks: MANGA Ibitsu - Checked Out"
https://catalog.saclibrary.org/GroupedWork/5103bae2-27da-a62b-1299-778831e9308b-eng,"H.P. Lovecraft's At the mountains of madness: The second volume","Tanabe, Gou, 1975-",9781506710235,,"Dark Horse Manga",2019,"Milwaukie, Oregon","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: MANGA H.P. Lovecraft's v.2 - On Shelf,Graphic Novel/Manga::Belle Cooledge: MANGA H.P. Lovecraft's v.2 - On Shelf,Graphic Novel/Manga::Rio Linda: MANGA Lovecraft, H. v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5cf2a412-2d88-4453-c193-a26e857d3765-eng,"Gyo: the death-stench creeps","Itō, Junji, 1963-",9781421579153,,"VIZ Media, LLC",2015,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: MANGA Ito, J. - Checked Out,Graphic Novel/Manga::Fair Oaks: MANGA Gyo - On Shelf,Graphic Novel/Manga::Southgate: MANGA Ito, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c675bf31-7891-303b-2015-e9eb41ad3b40-eng,"The complete works of Edgar Allan Poe","Poe, Edgar Allan, 1809-1849",,,"Thomas Y. Crowell & Co",1902,"New York",Book,"Book::Sacramento Room: 818 P743c4 1902 v.8 SPE - Library Use Only,Book::Sacramento Room: 818 P743c4 1902 v.9              SPE - Library Use Only,Book::Sacramento Room: 818 P743c4 1902 v.10 SPE - Library Use Only"
https://catalog.saclibrary.org/GroupedWork/d3d254b4-3861-9ddc-1bce-92bfb61320f4-eng,Britannia,"Milligan, Peter",9781682151853,,"Valiant Entertainment LLC",2017,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Milligan, P. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/92f82865-293b-f4b1-afe1-496d8fdb18a5-eng,"Mummy dogs and other horrifying snacks","Vega, Ali",9781512428889,,"Lerner Publishing Group; Lerner Publications",2017,Minneapolis,eBook;Book,"Book::Carmichael Children's Area: CHILDREN 641.5123 V422 2017 - On Shelf,Book::Orangevale: CHILDREN 641.5123 V422 2017 - On Shelf,Book::Rio Linda Children's Area: CHILDREN 641.5123 V422 2017 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c5d03030-3b86-c65a-27c6-ee31a77698ef-eng,"I was feeling epic: an oral history of The Vampire Diaries","Highfill, Samantha",9780593475959,,"Plume; Penguin Publishing Group",2025,"New York, NY",eBook;Book,"Book::Central: 791.4572 H638 2025 - On Shelf,Book::Colonial Heights: 791.4572 H638 2025 - On Shelf,Book::South Natomas: 791.4572 H638 2025 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/88341abf-6209-58b2-ff20-1c3141405640-eng,"California sorcery",,9780441008087,,"Ace Books",2001,"New York",Book,"Book::Central: SCIENCE FICTION California - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7c7ce5f3-adfd-b6fd-816e-ae751dece5c8-eng,"American Vampire: Volume seven","Snyder, Scott",9781401248826,,"DC Comics/Vertigo",2015,"Burbank, CA","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Snyder, S. v.7 - On Shelf,Graphic Novel/Manga::Central: GRAPHIC NOVEL Snyder, S. v.7 - On Shelf,Graphic Novel/Manga::Belle Cooledge: GRAPHIC NOVEL Snyder, S. v.7 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f90759e1-dd51-db48-c7d0-8f071b364235-eng,"Frankenstein's creation: the book, the monster, and human reality","Ketterer, David",9780920604304,,"University of Victoria",1979,"[Victoria, B.C.]",Book,"Book::Central: 823 S545zk 1979 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4c2f741d-4a1a-f7ae-8793-3c1eed62876a-eng,"Circus of the damned","Hamilton, Laurell K",9780425201398,,"Berkley Books",2007,"New York",Book,"Book::Central: FICTION Hamilton, L. - On Shelf,Book::Belle Cooledge: FICTION Hamilton, L. - On Shelf,Book::Fair Oaks: FICTION Hamilton, L. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2bc9858d-dc94-ad2c-2701-21e22aa4dccd-eng,"Murder by design: the unsane cinema of Dario Argento","Howarth, Troy, 1977-",9781644301166,,"Midnight Marquee Press, Inc",2020,"Baltimore, Maryland, U.S.A",Book,"Book::Central: 791.430233 A691zh 2020 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ce2acdf3-6127-f575-e95a-f99743a667fe-eng,"The Gothic tradition in fiction","MacAndrew, Elizabeth, 1924-",9780231046749,,"Columbia University Press",1979,"New York",Book,"Book::Central: 823.09 M114 1979 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/d767423c-5dba-bdd4-05bd-a1842ff06717-eng,"Locke & Key: small world","Hill, Joe",9781631408465,,"IDW Publishing, a division of Idea and Design Works, LLC",2016,"San Diego, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Locke & Key - On Shelf,Graphic Novel/Manga::Belle Cooledge Teen Area: TEEN GRAPHIC NOVEL Locke & Key - On Shelf,Graphic Novel/Manga::North Sacramento-Hagginwood Teen Area: TEEN GRAPHIC NOVEL Locke & Key - On Shelf"
https://catalog.saclibrary.org/GroupedWork/3f1e2a63-503d-782f-1605-2b2bee9c3535-eng,"Splintered visions: Lucio Fulci and his films","Howarth, Troy, 1977-",9781936168613,,"Midnight Marquee Press, Inc",2015,"Baltimore, Maryland, U.S.A",Book,"Book::Central: 791.430233 F962zh 2015 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/fa1ececb-d9f1-6603-d62a-8624937904ed-eng,"Uncanny valley girls","Lisowski, Zefyr, 1994-",9780063413993,,"Harper Perennial",2025,"New York",Book,"Book::Arcade: 306.768 L771 2025 - Checked Out,Book::Central: 306.768 L771 2025 - On Shelf,Book::Fair Oaks: 306.768 L771 2025 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/c41d0493-4540-e0c5-f79c-0d407be54108-eng,"We have demons","Snyder, Scott",9781506728339,,"Dark Horse Books",2022,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge: GRAPHIC NOVEL We Have - Checked Out,Graphic Novel/Manga::Franklin: GRAPHIC NOVEL We Have - On Shelf,Graphic Novel/Manga::Woodland Public Library: GRAPHIC NOVEL Snyder, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/965262cc-fd36-60b4-38f1-7e6a7ada892d-eng,"Thrillers: 100 must-reads",,9781933515564,,"Oceanview Pub",2010,"Longboat Key, Fla",Book,"Book::Fair Oaks: 809.3872 T531 2010 - Checked Out,Book::North Natomas: 809.3872 T531 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/ae714f5d-4b88-2c5f-29e6-55982519204a-eng,"The nasty: the complete series","Lees, John",9781638492092,,"Vault Comics",2024,"[place of publication not identifed]","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Lees, J. - On Shelf,Graphic Novel/Manga::Carmichael: GRAPHIC NOVEL Lees, J. - On Shelf,Graphic Novel/Manga::Central: GRAPHIC NOVEL Lees, J. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5b76c34e-c908-ffa9-c065-3d952a170d62-eng,"Zombillenium: Vol. 3, Control freaks","Pins, Arthur de",9781561639564,,NBM,2015,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Fair Oaks Teen Area: TEEN GRAPHIC NOVEL Pins, A. v.3 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2bc7556c-771e-38c8-f9ce-a226409458a9-eng,"The literature of terror: a history of Gothic fictions from 1765 to the present day","Punter, David",9780582489219,,Longmans,1980,"New York; London",Book,"Book::Central: 823.09 P984 1980 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/f205b2b9-19ab-cf65-cfa9-21232497c906-eng,"The unknown Poe: an anthology of fugitive writings by Edgar Allan Poe","Poe, Edgar Allan, 1809-1849",9780872861107,,"City Lights Books",1980,"San Francisco, Calif",Book,"Book::Central: 818 P743u 1980 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4e4201e5-3eb1-ecaf-4142-3aa26b37e1e5-eng,"Bram Stoker","Roth, Phyllis A",9780805768282,,"Twayne Publishers",1982,Boston,Book,"Book::Carmichael: 823 S874zr 1982 - On Shelf,Book::Central: 823 S874zr 1982 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/e1b474d1-8ffc-48f1-fdf5-f4861422c8df-eng,"Joey Drew Studios employee handbook: updated edition","Spinner, Cala",9781339032269,,"AFK, an imprint of Scholastic Inc",2024,"New York",Book,"Book::Central Teen Area - 3rd Floor: TEEN 794.85 B459zs 2024 - On Shelf,Book::Rio Linda Teen Area: TEEN 794.85 B459zs 2024 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/a56d68b2-4f61-2071-2a86-0f4e2cfb0b92-eng,"D.Gray-man: Vol. 23, Searching for Allen Walker","Hoshino, Katsura",9781421550855,,"Viz Media",2012,"San Francisco","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: MANGA D.Gray-Man v.23 - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna: MANGA D.Gray-Man v.23 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/032f0fa0-8a5f-d705-2b99-2fde1a861f13-eng,"Stephen King: the first decade, Carrie to Pet sematary","Reino, Joseph",9780805775129,,"Twayne Publishers",1988,Boston,Book,"Book::Central: 813.54 K54zr 1988 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5cc466a8-f8f2-de56-8e37-04541d7750fb-eng,"Something in the blood: the untold story of Bram Stoker, the man who wrote Dracula","Skal, David J",9781631490101,,"Highbridge Company; HighBridge; Liveright Publishing Corporation, a division of W.W. Norton & Company",2016,"New York",eAudiobook;Book,"Book::Central: BIOGRAPHY Stoker, B. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/4d25873f-1d66-dc77-be21-9a608923f1ed-eng,"Tokyo ghoul: 8","Ishida, Sui",9781421580432,,"VIZ Media, LLC",2016,"San Francisco, CA","Graphic Novel/Manga","Graphic Novel/Manga::Arcade Teen Area: TEEN MANGA Tokyo Ghoul v.8 - On Shelf,Graphic Novel/Manga::Rancho Cordova: TEEN MANGA Tokyo Ghoul v.8 - On Shelf,Graphic Novel/Manga::Valley Hi-North Laguna Teen Area: TEEN MANGA Tokyo Ghoul v.8 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/161897d3-c1d6-caef-4dec-31c8f90f8022-eng,"They live","Lethem, Jonathan",9781593762780,,"Distributed by Publishers Group West; Soft Skull Press",2010,"Berkeley, CA",Book,"Book::Valley Hi-North Laguna: 791.4372 T421zL 2010 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/568b134f-b6c2-ef1c-bd44-07aee4c31fc3-eng,"Stephen King: the second decade, Danse macabre to The dark half","Magistrale, Tony",9780805739572,,"Maxwell Macmillan International; Twayne Publishers; Maxwell Macmillan Canada",1992,"New York; Toronto",Book,"Book::Pocket-Greenhaven: 813.54 K54zr 1992 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1b3a0615-2b86-8df7-188a-75d5f7afe59b-eng,"Showman killer: Heartless hero, Volume 1","Jodorowsky, Alejandro",9781782761396,,"Titan Comics",2015,London,"Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Jodorowsky, A. v.1 - On Shelf,Graphic Novel/Manga::Sylvan Oaks: GRAPHIC NOVEL Jodorowsky, A. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/92189043-6815-9ad1-9532-c64b7e062747-eng,"Ode to Kirihito","Tezuka, Osamu, 1928-1989",9781647291198,,Kodansha,2022,"[New York, New York]","Graphic Novel/Manga","Graphic Novel/Manga::Elk Grove: MANGA Ode To - On Shelf,Graphic Novel/Manga::Fair Oaks: MANGA Ode To - Checked Out,Graphic Novel/Manga::Franklin: MANGA Ode To - On Shelf"
https://catalog.saclibrary.org/GroupedWork/42411fb9-4f2c-4e17-bf3f-721ce4e4b759-eng,"The Endurance of Frankenstein: essays on Mary Shelley's novel",,9780520036123,,"University of California Press",1979,Berkeley,Book,"Book::Central: 823 S545ze 1979 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/8ae88be1-d3b1-0a7a-652b-0633378ba279-eng,"Among the living: celebrating 40 years of Anthrax",,9781940878591,,"Z2 Comics",2021,"[New York]","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Among - On Shelf,Graphic Novel/Manga::Central: GRAPHIC NOVEL Among - On Shelf,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL Among - On Shelf"
https://catalog.saclibrary.org/GroupedWork/2f7d2557-e334-b936-c85f-2e0ef79087ba-eng,"The dark tower: The Gunslinger : the little sisters of Eluria","King, Stephen, 1947-",9780785149323,,"Marvel Worldwide",2011,"New York","Graphic Novel/Manga","Graphic Novel/Manga::Carmichael: GRAPHIC NOVEL King, S. - On Shelf,Graphic Novel/Manga::North Natomas: GRAPHIC NOVEL King, S. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7d1ef533-8bd1-be3d-4282-a650a4c5c9ad-eng,"Scooby apocalypse: Volume 2","Giffen, Keith",9781401273736,,"DC Comics",2017,"Burbank, CA","Graphic Novel/Manga","Graphic Novel/Manga::Central Teen Area - 3rd Floor: TEEN GRAPHIC NOVEL Scooby-Doo v.2 - On Shelf,Graphic Novel/Manga::Sacramento Public Library Storage: TEEN GRAPHIC NOVEL Scooby-Doo v.2 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/7eec37f1-4c85-c6c9-96ea-0916d4075a61-eng,"Something is killing the children: Volume five","Tynion, James, IV",9781684158539,,"BOOM! Studios",2022,"Los Angeles, California","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Something Is v.5 - On Shelf,Graphic Novel/Manga::Orangevale: GRAPHIC NOVEL Something Is v.5 - Checked Out,Graphic Novel/Manga::Valley Hi-North Laguna: GRAPHIC NOVEL Something Is v.5 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/cb8c5434-b6ac-4fd8-98f9-a3e7dc293a75-eng,"In the mountains of madness: the life, death, and extraordinary afterlife of H.P. Lovecraft","Poole, W. Scott, 1971-",9781593766474,,"Soft Skull Press",2016,Berkeley,Book,"Book::Central: BIOGRAPHY Lovecraft, H. 2016 - On Shelf,Book::Valley Hi-North Laguna: BIOGRAPHY Lovecraft, H. 2016 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/1ca15aa8-b019-6488-3fb4-58f002778cb8-eng,"Can't stop cursing you: 2","Koba, Kensuke",9781975321703,,"Yen Press",2021,"New York, NY","Graphic Novel/Manga","Graphic Novel/Manga::Colonial Heights: MANGA Can't Stop v.2 - On Shelf,Graphic Novel/Manga::Franklin: MANGA Can't Stop v.2 - On Shelf,Graphic Novel/Manga::South Natomas: MANGA Can't Stop v.2 - Checked Out"
https://catalog.saclibrary.org/GroupedWork/2f558de4-48ee-aad4-0ab6-8cc5b5f323c7-eng,"The twilight and other zones: the dark world of Richard Matheson",,9780806531137,,"Citadel; Turnaround [distributor]",2009,"New York; London",Book,"Book::Arcade: 813.54 T972 2009 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/c479f48e-0c2a-d345-0908-73f00f950068-eng,"Let me out","Nahil, Emmett",9781637152362,,"Oni Press",2023,"Portland, OR","Graphic Novel/Manga","Graphic Novel/Manga::Central: GRAPHIC NOVEL Nahil, E. - Checked Out,Graphic Novel/Manga::Franklin: GRAPHIC NOVEL Nahil, E. - On Shelf,Graphic Novel/Manga::Orangevale: GRAPHIC NOVEL Nahil, E. - On Shelf"
https://catalog.saclibrary.org/GroupedWork/49126bce-6a5d-05a2-f7e3-6ddd8345a3b2-eng,"I am a hero: Omnibus 9","Hanazawa, Kengo, 1974-",9781506708300,,"Dark Horse Books",2019,"Milwaukie, OR","Graphic Novel/Manga","Graphic Novel/Manga::Belle Cooledge: MANGA I Am v.9 - On Shelf,Graphic Novel/Manga::Fair Oaks: MANGA I Am v.9 - On Shelf,Graphic Novel/Manga::Rancho Cordova: MANGA I Am v.9 - On Shelf"
https://catalog.saclibrary.org/GroupedWork/5fc958eb-6c02-fdc8-b63c-5026c8ec2808-eng,"Maniac of New York: Vol. 1, The death train","Kalan, Elliott, 1981-",9781949028713,,"AfterShock Comics",2021,"Sherman Oaks, Calif","Graphic Novel/Manga","Graphic Novel/Manga::Arcade: GRAPHIC NOVEL Maniac of New York v.1 - On Shelf,Graphic Novel/Manga::Carmichael: GRAPHIC NOVEL Maniac of New York v.1 - On Shelf,Graphic Novel/Manga::Courtland: GRAPHIC NOVEL Maniac of New York v.1 - On Shelf"
